# UDHËZIME — mos e fshij këtë rresht, importi e kapërcen
# 1. Lexo 'titulli_i_nenit' dhe 'teksti_i_nenit' në të djathtë.
# 2. Shkruaj te 'pyetja' atë që do ta pyeste një tatimpagues i zakonshëm.
#    MOS kopjo fjalët e nenit — përdor fjalor të thjeshtë, ndryshe testi matet i lehtë dhe s'provon asgjë.
# 3. Kontrollo 'neni_gold': a përgjigjet vërtet ky nen? Nëse jo, korrigjoje.
# 4. Vendos 'rishikuar' = po kur rreshti është gati.
"# 5. Nëse neni nuk jep pyetje të dobishme, lëre 'rishikuar' = jo; do të hiqet."

id;kategoria;pyetja;neni_gold;dokumenti;e_pergjigjshme;rishikuar;shenime;titulli_i_nenit;teksti_i_nenit
lojrat-e-fatit-747-7;lojrat-e-fatit;Kur duhet t'i dorëzoj unë vërtetimet e gjykatës dhe përmbarimit — para se të marr aksionet apo pas?;7;747;po;jo;;7. Nëse subjekti, të cilit i transferohen aksionet nëpërmjet blerjes, dhurimit, pengut ose çdo forme;"7. Nëse subjekti, të cilit i transferohen aksionet nëpërmjet blerjes, dhurimit, pengut ose çdo forme 
tjetër të disponimit të aksioneve është individ, duhet të paraqesë paraprakisht pranë AMLF-së, 
dokumentacionin e mëposhtëm: 
a) vërtetimin se subjekti nuk është i dënuar penalisht me vendim të formës së prerë dhe nuk është në 
ndjekje penale për vepra penale në fushën e krimit ekonomik, evazionit fiskal dhe/ose doganor, 
shpërdorim detyre, mitmarrje apo mitdhënie, vjedhje, trafik lëndësh narkotike apo armësh, eksplozivësh, 
mospagim gjobash apo për vepra të tjera penale që kompromentojnë personin në nderin e personalitetin 
e tij; 
b) vërtetimin se subjekti nuk është në proces gjyqësor për vepra penale të parashikuara në germën “a” 
të kësaj pike; 
c) vërtetim nga Zyra e Përmbarimit Gjyqësor se subjekti nuk është në proces ekzekutimi të 
detyrueshëm për detyrime pasurore të pashlyera. 
"
lojrat-e-fatit-14452-Neni40;lojrat-e-fatit;Sa vjeç duhet të jem minimalisht që të lejohem të punoj vetë në një sallë lojërash fati?;Neni 40;14452;po;jo;;Detyrimet e të licencuarit për kazino;"Neni 40
Detyrimet e të licencuarit për kazino
Licenca për zhvillimin e lojërave në kazino bëhet efektive, kur, përveç kushteve të parashikuara
në dispozitat e neneve të tjera të këtij ligji, plotësohen edhe kushtet e mëposhtme:
a) lojërat zhvillohen në salla të caktuara, paraprakisht për këtë qëllim, duke respektuar detyrimet
për vendndodhjen sipas parashikimeve të specifikuara në këtë ligj;
b) përdoren pajisje të standardeve të kërkuara sipas karakteristikave teknike të përcaktuara në
nenet 42 dhe 43 vijues;
c) lojërat monitorohen on-line nga AMLF-ja;
ç) miratimi i këtyre pajisjeve kryhet nga AMLF-ja sipas karakteristikave të Sistemit Qendror të
Monitorimit On-line;
d) punësohet personel i përshtatshëm, që zotëron njohuri profesionale në këtë fushë. Personeli i
punësuar në kazino duhet të jetë, të paktën, mbi moshën 21 vjeç, të ketë zotësi të plotë juridike për të
vepruar, si dhe nuk du"
lojrat-e-fatit-14452-Neni2/1;lojrat-e-fatit;Çfarë ndodh nëse dikush organizon baste ose lojëra me para pa leje, dhe punonjësit e mi përfshihen aty?;Neni 2/1;14452;po;jo;;Objektivat e ligjit;"Neni 2/1
Objektivat e ligjit
(shtuar me ligjin nr. 75/2018, datë 25.10.2018)
Ky ligj ka dhe këta objektiva:
1. Parandalimin e varësisë ndaj lojërave të fatit, basteve dhe krijimin e kushteve të përshtatshme për
një luftë efektive kundër kësaj varësie.
2. Kontrollin e kësaj varësie në kanale të kufizuara, mbrojtura dhe supervizuara të lojërave të fatit,
për të mos lejuar zhvillimin dhe përhapjen e tyre në mënyrë të paligjshme në tregun e zi.
3. Kundërveprimin për të siguruar të rinjtë dhe lojtarët.
4. Sigurimin që lojërat e fatit të kryhen në përputhje me dispozitat e këtij ligji dhe lojtarët të jenë të
mbrojtur ndaj praktikave mashtruese të cilat lidhen me krimin.
5. Të parandalojë kërcënimet për integritetin e konkurrencës sportive nëpërmjet verifikimit të
veprimtarisë së fiksimit të rezultateve sportive.
Për të arritur këto qëllime, janë vënë në dispozicion masa të ndryshme kufizuese n"
lojrat-e-fatit-14452-Neni66;lojrat-e-fatit;Si i merr biznesi im paratë që tepërojnë pasi tatimet të shesin në ankand pajisjet që më bllokuan?;Neni 66;14452;po;jo;;Shitja e pasurisë së konfiskuar;"Neni 66
Shitja e pasurisë së konfiskuar
1. Pasuria e sekuestruar, pasi konfiskohet në përputhje me pikën 5, të nenit 63, të këtij ligji, shitet
në ankand publik, i cili kryhet në përputhje më procedurat dhe kushtet e parashikuara në ligjin “Për
ankandin publik”.
2. Të ardhurat nga shitjet përdoren fillimisht për të paguar shpenzimet e shitjes, më pas për të
paguar koston administrative, gjobat dhe interesin, në përputhje me dispozitat e këtij ligji.

46
3. Shuma e mbetur i kthehet subjektit, brenda pesë ditëve pune nga data e përfundimit të
ankandit."
lojrat-e-fatit-14452-Neni48;lojrat-e-fatit;Kush duhet të paguajë tarifën për mirëmbajtjen e sistemit që kontrollon në kohë reale lojërat e fatit?;Neni 48;14452;po;jo;;Monitorimi on-line;"Neni 48
Monitorimi on-line
1. Sistemi Qendror i Monitorimit On-line (SQMO) i lojërave të fatit në Republikën e Shqipërisë
shfrytëzohet nga AMLF-ja, e cila merr të dhënat nga sistemi në kohë reale.
2. Këshilli i Ministrave përcakton mënyrën dhe kriteret e përzgjedhjes së operatorit që do të
ndërtojë SQMO, autoritetin përgjegjës që do të kryejë procedurat e përzgjedhjes, si dhe tarifën e
mirëmbajtjes së Sistemit Qendror të Monitorimit On-line që duhet të paguajnë shoqëritë e licencuara."
lojrat-e-fatit-747-9;lojrat-e-fatit;A më duhet leje nëse dua t'ia shes ose t'ia jap me qira dikujt makineritë e mia të lojërave?;9;747;po;jo;;9. Shoqëritë e licencuara në fushën e lojërave të fatit me qëllim marrjen e miratimit nga AMLF-ja;"9. Shoqëritë e licencuara në fushën e lojërave të fatit me qëllim marrjen e miratimit nga AMLF-ja 
përpara shitjes, lënies peng, dhurimit, si dhe çdo formë tjetër të disponimit të makinave/mjeteve që janë 

DREJTORIA E PERGJITHSHME E TATIMEVE – LEGJISLACIONI TATIMOR 2017 
Udhezim nr. 2, datë 9.1.2017 

në funksion të ushtrimit të veprimtarisë së lojërave të fatit përveç dokumentacionit të parashikuar në 
pikën 7 të këtij udhëzimi duhet të vërtetojnë se subjektet përfituese të këtyre makinave/mjeteve të jenë të 
licencuar për ushtrimin e veprimtarisë së lojërave të fatit. 
Ndalohet dhënia me qira e makinave/mjeteve që shërbejnë për ushtrim veprimtarie lojërash fati, 
subjekteve të papajisura me licencë për ushtrimin e kësaj veprimtarie."
marreveshje-nderkombetare-364-4;marreveshje-nderkombetare;Kur duhet t'i deklaroj paratë që marr nga aksion;4;364;po;jo;;4. Dispozitat e paragrafëve 1 dhe 2 të këtij Neni nuk do të;"4. Dispozitat e paragrafëve 1 dhe 2 të këtij Neni nuk do të 
zbatohen nëse pronari përfitues i dividenteve, duke qenë 
rezident i një Shteti Kontraktues, ushtron aktivitet ne Shtetin 
tjetër Kontraktues rezidente e të cilit është kompania paguese e 
dividentëve, nëpërmjet një selie të përhereshme të vendosur aty, 
ose kryen në atë Shtet tjetër shërbime personale të pavarura nga 
një bazë fikse të vendosur aty, dhe zotërimi lidhur me të cilin 
janë paguar dividentët është efektivisht i lidhur me këtë seli 
të përhereshme ose bazë fikse. Në këtë rast do të zbatohen 
dispozitat e Nenit 7 ose Nenit 14, si të paraqitet rasti."
marreveshje-nderkombetare-356-7;marreveshje-nderkombetare;Sa interes mund t'i paguaj një personi të lidhur që më ka dhënë hua, pa më dalë problem me tatimet?;7;356;po;jo;;7. Kur, për shkak të lidhjeve të veçanta midis paguesit dhe pronarit përfitues të interesave ose;"7. Kur, për shkak të lidhjeve të veçanta midis paguesit dhe pronarit përfitues të interesave ose 
midis të dyve dhe personave të tretë, shuma e interesave, bazuar në kërkesën e borxhit për të 
cilën ato paguhen, e kalon shumën mbi të cilën duhej të ishte rënë dakort midis paguesit dhe 
pronarit përfitues në mungesë të lidhjeve të tilla të veçanta, dispozitat e këtij Neni do të zbatohen 
vetëm mbi shumën e përmëndur në fund. Në këtë rast, pjesa që kalon pagesën normale do të 
mbetet e tatueshme në përputhje me ligjet e secilit Shtet Kontraktues, duke patur parasysh edhe 
dispozitat e tjera të kësaj Marrëveshje. 
 
 
N e n i 12 
 
HONORARET"
marreveshje-nderkombetare-346-8;marreveshje-nderkombetare;Çfarë ndodh nëse huanë e kam bërë vetëm që të paguaj më pak tatim për interesat jashtë vendit?;8;346;po;jo;;8. Dispozitat e Konventës nuk do të zbatohen nëse kërkesa e borxhit lidhur me të cilën;"8. Dispozitat e Konventës nuk do të zbatohen nëse kërkesa e borxhit lidhur me të cilën 
paguhen interesat është krijuar apo vendosur me qëllim sigurimin e përfitimeve nga ky 
Nen. 
 
 
 
NENI 12 
 
HONORARET 
 
1.a) Honoraret (të ardhurat nga e drejta e autorit) që krijohen në një Shtet Kontraktues 
dhe i paguhen një rezidenti të Shtetit tjetër Kontraktues mund të tatohen në këtë Shtet 
tjetër. 
 
 b) Megjithatë, këto honorare mund të tatohen gjithashtu në Shtetin Kontraktues ku 
krijohen dhe në përputhje me ligjet e këtij Shteti, kur marrësi është pronari 
përfitues i honorareve, por tatimi i ngarkuar nuk duhet të kaloje 5 përqind të shumës 
bruto të honorarit."
marreveshje-nderkombetare-364-1;marreveshje-nderkombetare;Si mund të ankohem nëse më duket se po tatohem dy herë, edhe këtu edhe jashtë shtetit?;1;364;po;jo;;1. Kur një person i një Shteti Kontraktues mendon se veprimet e;"1. Kur një person i një Shteti Kontraktues mendon se veprimet e 
njërit apo e të dy Shteteve Kontraktuese e rëndojnë apo do ta 
rëndojnë atë me tatime që nuk janë në përputhje me dispozitat e 
kësaj Marreveshje, pamvarësisht nga mënyrat e ankimit të 
parashikuara në legjislacionin e brendeshëm të këtyre Shteteve, 
ai mund t'ja paraqesë rastin e tij autoriteteve kompetente të 
Shtetit Kontraktues rezident i të cilit ai është, ose, nëse 
rasti tij lidhet me paragrafin 1 të Nenit 25, ai mund t'ja 
paraqesë rastin Shtetit Kontraktues nënështetas i të cilit ai 
është. Çështja duhet të paraqitet brenda tre vjetësh nga 
njoftimi i parë i rastit lidhur me tatimin që nuk është në 
përputhje me dispozitat e Marrëveshjes."
marreveshje-nderkombetare-366-2;marreveshje-nderkombetare;Kush duhet të paguajë tatim nëse marr qira nga një tokë ose dyqan që kam jashtë shtetit?;2;366;po;jo;;"2. Termi ""pasuri e paluajtshme"" do të ketë kuptimin që ka sipas ligjit";"2. Termi ""pasuri e paluajtshme"" do të ketë kuptimin që ka sipas ligjit 
të Shtetit Kontraktues ku është vendosur prona në fjalë. Në çdo rast ky term 
do të përfshijë pasuritë aksesore të pasurisë së paluajtshme, inventarin e 
gjallë dhe paisjet e përdorura në bujqësi e në pyje, të drejtat ndaj të cilave 
zbatohen dispozitat e legjislacionit të përgjithshëm lidhur me pronën mbi 
tokën, uzufrukti i pasurive të paluajtshme dhe të drejtat ndaj pagesave fikse 
ose variabël për shfrytëzimin ose të drejtën për të shfrytëzuar vendburimet 
minerare dhe burime e pasuri të tjera natyrore. Anijet dhe avjonët nuk 
konsiderohen pasuri të paluajtshme."
marreveshje-nderkombetare-364-2;marreveshje-nderkombetare;A paguaj tatim jashtë vendit vetëm për fitimin që nxjerr nga zyra që kam hapur atje?;2;364;po;jo;;2. Pa cënuar dispozitat e paragrafit 3 të këtij Neni, kur një;"2. Pa cënuar dispozitat e paragrafit 3 të këtij Neni, kur një 
sipërmarrje e një Shteti Kontraktues ushtron biznes në Shtetin 
tjetër Kontraktues nëpërmjet një selie të përhereshme të 
vendosur aty, atëhere në secilin Shtet Kontraktues selisë së 
përhereshme do t'i atribuohen fitimet që ajo do të realizonte 
sikur të ishte një sipërmarrje e veçantë dhe e pavarur që do të 
vepronte në të njëjtin aktivitet ose në aktivitete të ngjashme, 
nën kondita të njejta ose të ngjashme, tërësisht e pavarur nga 
sipërmarrja seli e përhereshme e së cilës ajo është."
marreveshje-nderkombetare-355-4;marreveshje-nderkombetare;;4;355;po;jo;;4. Marrëveshja do të zbatohet gjithashtu për tatime të njëllojta ose tepër të;"4. Marrëveshja do të zbatohet gjithashtu për tatime të njëllojta ose tepër të 
ngjashme të cilat do të vendosen pas datës së nënshkrimit të Marrëveshjes, si 
shtojcë, ose në vend të tatimeve egzistuese. Autoritetet kompetente të 
Shteteve Kontraktuese do t'i bëjnë të ditur njëri tjetrit çdo ndryshim të 
rëndësishëm që do të bëhet në ligjet e tyre përkatëse tatimore. 
 
 
NENI 3 
 
PERKUFIZIME TE PERGJITHSHME"
marreveshje-nderkombetare-347-Neni32;marreveshje-nderkombetare;Sa tatim duhet të ndal kur paguaj një firmë të huaj, nëse marrëveshja mes dy shteteve ende nuk zbatohet?;Neni 32;347;po;jo;;Hyrja në fuqi;"Neni 32 
Hyrja në fuqi 
1. Kjo Marrëveshje do të ratifikohet; instrumentet e ratifikimit do të shkëmbehen sa më parë të 
jetë e mundur në Tiranë. 
2. Marrëveshja do të hyjë në fuqi ditën e shkëmbimit të instrumenteve të ratifikimit dhe do të 
ketë fuqi në të dyja shtetet kontraktuese: 
a) në rast të taksave të mbajtura në burim, në lidhje me shumat e paguara në ose pas datës 1 janar 
të vitit kalendarik vijues, duke ndjekur atë në të cilin Marrëveshja ka hyrë në fuqi; 
b) në rast të taksave të tjera, në lidhje me taksat e vendosura për periudhat që fillojnë në ose pas 
datës 1 janar të vitit kalendarik vijues, duke ndjekur atë në të cilin Marrëveshja ka hyrë në fuqi."
marreveshje-nderkombetare-346-2;marreveshje-nderkombetare;Çfarë ndodh nëse tatimet këtu ma rrisin fitimin nga shitjet me firmën time jashtë shtetit dhe paguaj dy herë?;2;346;po;jo;;2. Kur një Shtet Kontraktues përfshin në fitimimet e një sipërmarrje të atij Shteti - dhe i;"2. Kur një Shtet Kontraktues përfshin në fitimimet e një sipërmarrje të atij Shteti - dhe i 
taton ato normalisht - fitime për të cilat një sipërmarrje e Shtetit tjetër Kontraktues i është 
nënështruar tatimit në atë Shtet tjetër, dhe fitimet e përfshira në këtë mënyrë janë fitime 
që do të realizoheshin nga sipërmrrja e Shtetit të përmendur në fillim nëse kushtet e 
vendosura midis sipërmarrjeve do të ishin ato që do të vendoseshin midis sipërmarrjeve 
të pavarura, atëhere Shteti tjetër Kontraktues do të bëjë rregullimin e duhur në shumën 
e tatimit që ka ngarkuar mbi ato fitime nëse ky Shtet tjetër e konsideron këtë rregullim të 
justifikuar. Në përcaktimin e rregullimeve të tilla, do të mbahen parasysh edhe dispozitat 
e tjera të kësaj Konvente dhe autoritetet kompetente të Shteteve Kontraktuese në rast 
nevoje do të konsultohen me njëri tjetrin. 
 
 
 
NENI 10 
 
DIVIDENTET"
marreveshje-nderkombetare-376-2;marreveshje-nderkombetare;Si mund të kërkoj kthimin e tatimit këtu, nëse shteti tjetër ia rriti fitimin firmës sonë të lidhur?;2;376;po;jo;;2. Kur nje Shtet Kontraktues perfshin ne fitimet e nje;"2. Kur nje Shtet Kontraktues perfshin ne fitimet e nje 
sipermarrje te atij Shteti - dhe i taton ato normalisht - fitime 
per te cilat nje sipermarje e Shtetit tjeter Kontraktues eshte 
renduar me tatim ne ate Shtet tjeter dhe fitimet e perfshira ne 
kete menyre jane fitime qe do te ishin realizuar nga sipermarrja 
e Shtetit te permendur ne fillim nese konditat e krijuara midis 
dy sipermarrjeve kane qene ato qe do te vendoseshin midis 
sipermarrjeve te pavarura, atehere ai Shtet tjeter do te beje 

 
 
 
 
9
nje rregullim ne masen e duhur te shumes se tatimit te vendosur 
mbi keto fitime, kur ky Shtet tjeter e konsideron kete rregullim 
te justifikuar. Ne percaktimin e rregullimeve te tilla duhet t'i 
kushtohet 
vemendje 
edhe 
dispozitave 
te 
tjera 
te 
kesaj 
Marreveshje dhe autoritetet kompetente te Shteteve Kontraktuese, 
ne rast nevoje, mund te konsultohen me njeri tjetrin. 
 
 
 "
marreveshje-nderkombetare-356-1;marreveshje-nderkombetare;Kush ka të drejtë t'ua japë tatimeve shqiptare të dhënat e mia bankare dhe të fitimeve që marr jashtë shtetit?;1;356;po;jo;;1. Autoritetet kompetente të Shteteve Kontraktues do të shkëmbejnë informacionet e nevojshme;"1. Autoritetet kompetente të Shteteve Kontraktues do të shkëmbejnë informacionet e nevojshme 
për zbatimin e dispozitave të kësaj Konvente ose të ligjeve të brendshme të Shteteve 
Kontraktuese lidhur me tatimet që mbulon Konventa, përderisa ato tatime nuk janë në 
kundërshtim me Konventën. Shkëmbimi i informacionit nuk kufizohet nga Neni 1. Autoritetet 
Kompetente të Shteteve Kontraktuese gjithashtu, mund të bien dakort të shkëmbejnë 
informacione për tatime që nuk mbulohen nga Konventa. Çdo informacion i marrë nga një Shtet 
Kontraktues do të trajtohet si sekret në të njëjtën mënyrë si informacioni i marrë nën 
legjislacionin e brendshëm të atij Shteti dhe do t'i serviret vetëm personave apo autoriteteve 
(përfshirë gjykatat dhe organet administrative) të përfshira në llogaritjen apo mbledhjen e 
tatimeve, me masat shtrënguese ose ndjekjet lidhur me shkeljet tatimore apo lidhur me ankes"
marreveshje-nderkombetare-341-2;marreveshje-nderkombetare;A quhet punonjësi im i huaj banues këtu s;2;341;po;jo;;2. Përsa i përket zbatimit të kësaj Konvente nga një Shtet;"2. Përsa i përket zbatimit të kësaj Konvente nga një Shtet 
Kontraktues, çdo term i pa përcaktuar këtu, përderisa përmbajtja 
të mos e kërkojë ndryshe, do të ketë kuptimin që i është dhënë në 
kohën e zbatimit sipas legjislacionit të atij Shteti lidhur me 
tatimet ndaj të cilave zbatohet Konventa. 
Çdo kuptim sipas ligjeve tatimore në fuqi të atij Shteti, do të 
ketë përparësi ndaj një kuptimi që i është dhënë termit sipas ligjeve 
të tjera të atij Shteti. 
 
 
 
 
 NENI 4 
 
 REZIDENTI"
procedurat-tatimore-14532-Neni115/2;procedurat-tatimore;Kur duhet t'i njoftoj tatimet nëse ndryshojnë pronarët ose ortakët e firmës sime?;Neni 115/2;14532;po;jo;;Dënimet për mosnjoftimin e ndryshimeve në lidhje me ndryshimin e pronësisë;"Neni 115/2
Dënimet për mosnjoftimin e ndryshimeve në lidhje me ndryshimin e pronësisë
(Shtuar me ligjin nr. 97/2018, datë 3.12.2018)
Nëse një person juridik nuk njofton administratën tatimore lidhur me ndryshimet e pronësisë,
sipas kërkesave të nenit 27/1, “Ndryshimi i pronësisë”, të ligjit nr. 8438, datë 28.12.1998, “Për
tatimin mbi të ardhurat”, të ndryshuar, ai është përgjegjës dhe dënohet si më poshtë:
a) për shkeljen në rastin e pikës 3, të nenit të sipërpërmendur, 15 për qind të vlerës së tregut
të aktiveve të trajtuara si me ndryshim pronësie;
b) për shkeljen në rastin e pikës 4, të nenit të sipërpërmendur, 5 për qind të vlerës së tregut
të aksioneve ose interesave të ngjashёm që u ka ndryshuar pronësia.
Dënimi, sipas shkronjës “b” më sipër, nuk zbatohet kur vërtetohet që personi nuk ishte në dijeni

61
të ndryshimit të pronësisë apo nuk ka të dhëna, prova apo fakte që të besohet "
procedurat-tatimore-14617-1;procedurat-tatimore;Sa nga borxhet e mia tatimore mund të më falen nëse gjykata ka vendosur përfundimisht në favor të tatimeve?;1;14617;po;jo;;1. Në zbatim të nenit 11, pika 1 të ligjit, nuk përfitojnë nga fshirja/shuarja e detyrimeve;"1. Në zbatim të nenit 11, pika 1 të ligjit, nuk përfitojnë nga fshirja/shuarja e detyrimeve
tatimpaguesit/subjektet që kanë detyrime tatimore/detyrime të pagueshme në doganë, për të cilët
ka vendim gjyqësor të formës së prerë për këto detyrime me palë fituese administratën
doganore/tatimore, në kuptim të legjislacionit të fushës. Kjo pikë zbatohet nga secili institucion
për detyrimet që janë në fushën e tij të përgjegjësisë."
procedurat-tatimore-245-19.2;procedurat-tatimore;Çfarë ndodh nëse unë punoj edhe jashtë shtetit me një zyrë atje dhe nuk i deklaroj ato të ardhura këtu?;19.2;245;po;jo;;19.2. Paragrafi 1 sanksionon të drejtën e shtetit të residences për të tatuar të ardhurat e personit;"19.2. Paragrafi 1 sanksionon të drejtën e shtetit të residences për të tatuar të ardhurat e personit 
fizik, përveç rastit kur ky person ka një bazë fikse në shtetin tjetër (vendin e burimit, ku krijohen të 
ardhurat). Në një rast të tillë, pra kur personi fizik ka një bazë fikse për ushtrimin e bisnesit të tij në 
shtetin tjetër, atëhere të ardhurat që i atribuohen kësaj baze fikse tatohen në këtë shtet tjetër (pra 
në vendin e burimit). Siç shihet llogjika është e njejtë me nenin 7, madje në modelet e fundit të 
OECD-së nenet 7 dhe 14 janë bashkuar, duke unifikuar edhe konceptin e “selisë së përherëshme” 

DREJTORIA E PERGJITHSHME E TATIMEVE – LEGJISLACIONI TATIMOR 2014 
Udhezim Nr. 6, date 10.02.2004 

me atë të “bazës fikse”."
procedurat-tatimore-253-10.7.4;procedurat-tatimore;Si mund t'i dërgoj tatimeve dokumente ose një kërkesë nga llogaria ime online apo me email?;10.7.4;253;po;jo;;10.7.4 Tatimpaguesi i regjistruar si “e-user”, ka të drejtë t’i dërgojë në çdo kohë administratës;"10.7.4 Tatimpaguesi i regjistruar si “e-user”, ka të drejtë t’i dërgojë në çdo kohë administratës 
tatimore informacion plotësues, çdo kërkesë nëpërmjet dërgimit të tyre nga adresa e tij e 
postës elektronike (e-mail), ose nëpërmjet llagarisë së tij si “e-user”, të hapur në sistemin 
elektronik të shërbimit tatimor (“e-tax”). Dërgimi nga ana e tatimpaguesit e informacionit të 
mësipërm është në varësi nga metoda e aplikueshme, që administrata tatimore mund të 
përfshijë në çdo kohë në versionet e ardhshme të shërbimit “e-tax”."
procedurat-tatimore-14432-7;procedurat-tatimore;Kush duhet t'i njoftojë thesarit korrigjimet e pagesave të mia të gabuara, unë apo vetë tatimet?;7;14432;po;jo;;7. Pas përfundimit të procedurës në pikën 5 më sipër, Drejtoria e Përgjithshme e;"7. Pas përfundimit të procedurës në pikën 5 më sipër, Drejtoria e Përgjithshme e
Tatimeve dhe Drejtoria e Përgjithshme e Doganave dërgojnë zyrtarisht në Degën e Thesarit të
Tiranës dhe për dijeni në Drejtorinë e Përgjithshme të Thesarit njoftimin mbi veprimet kontabile
(kreditore dhe debitore për çdo llogari ekonomike dhe institucionin respektiv me shumat
përkatëse të tyre) me qellim evidentimin në kontabilitetit e qeverisë."
procedurat-tatimore-245-28.2;procedurat-tatimore;A duhet t'i deklaroj këtu të ardhurat që i kam tatuar tashmë jashtë shtetit?;28.2;245;po;jo;;28.2. Metoda e përjashtimit: Sipas parimit të përjashtimit Shteti i rezidencës nuk taton të ardhurat të;"28.2. Metoda e përjashtimit: Sipas parimit të përjashtimit Shteti i rezidencës nuk taton të ardhurat të 
cilat në bazë të dispozitave të Marrëveshjes tatohen në shtetin e burimit. Parimi i përjashtimit përmban 
në vetvete dy metoda: a) “përjashtim të plotë” të ardhurat që mund të tatohen në shtetin e burimit nuk 

DREJTORIA E PERGJITHSHME E TATIMEVE – LEGJISLACIONI TATIMOR 2014 
Udhezim Nr. 6, date 10.02.2004 

përfshihen fare në bazën tatimore në shtetin e rezidencës, dhe b) “përjashtimi progresiv”: të ardhurat 
që mund të tatohen në vendin e burimit nuk tatohen në shtetin e rezidencës, por ky i fundit mban të 
drejtën t’i marrë në konsideratë ato të ardhura kur përcakton tarifën (progresive) të tatimit për pjesën e 
mbetur të të ardhurave."
procedurat-tatimore-14432-1.1;procedurat-tatimore;Kur duhet të filloj t'i zbatoj rregullat e tatimeve dhe sigurimeve, që nga dita e parë e biznesit?;1.1;14432;po;jo;;1.1 Ligji nr.9920 datë 19.5.2008 “Për procedurat tatimore në Republikën e Shqipërisë”,;"1.1 Ligji nr.9920 datë 19.5.2008 “Për procedurat tatimore në Republikën e Shqipërisë”,
në vijim i referuar “ligji i procedurave” ose shkurt “ligji”, dhe dispozitat e këtij udhëzimi “Për
procedurat tatimore”, në vijim i quajtur shkurt “udhëzimi”, rregullojnë procedurat për
administrimin e detyrimeve tatimore në Republikën e Shqipërisë, si dhe parimet e organizimit e
të funksionimit të administratës tatimore në Republikën e Shqipërisë.
Administrimi i të gjitha llojeve të tatimeve, taksave kombëtare apo vendore dhe
kontributeve të sigurimeve shoqërore e shëndetësore në Republikën e Shqipërisë bazohet në
Ligjin e Procedurave, në këtë udhëzim, në aktet e tjera ligjore dhe nënligjore lidhur me tatimet."
procedurat-tatimore-14532-Neni86;procedurat-tatimore;Sa duhet të paguaj unë nëse tatimet sjellin një ekspert nga jashtë për të kontrolluar biznesin tim?;Neni 86;14532;po;jo;;Bashkëpunimi me specialistë të jashtëm;"Neni 86
Bashkëpunimi me specialistë të jashtëm
1. Në rastet kur punonjësve të administratës tatimore u mungon ekspertiza e duhur, për
të kontrolluar dhe vlerësuar me korrektësi detyrimin tatimor të një tatimpaguesi, administrata
tatimore mund të kërkojë asistencë teknike nga specialistë të jashtëm të fushave të veçanta.
2. Specialistit të jashtëm, të kontraktuar nga administrata tatimore, mund t’i jepet vetëm
informacioni teknik përkatës. Specialisti i jashtëm është subjekt i të njëjtave rregulla të ruajtjes
së konfidencialitetit si të gjithë nëpunësit e administratës tatimore."
procedurat-tatimore-4091-8.3.1;procedurat-tatimore;Çfarë ndodh nëse e mbyll biznesin dhe nuk njoftoj brenda tri ditëve tatimet dhe firmën e kasës?;8.3.1;4091;po;jo;;8.3.1 Në rastin e përfundimit të veprimtarisë së biznesit, tatimpaguesi është i detyruar të njoftojë;"8.3.1 Në rastin e përfundimit të veprimtarisë së biznesit, tatimpaguesi është i detyruar të njoftojë 
administratën tatimore dhe shërbimin e mirëmbajtjes së shoqërisë së autorizuar, brenda tri 
ditëve 
nga dita e përfundimit të kësaj veprimtarie. Tekniku i autorizuar kryen procedurën e çregjistrimit 
me pajisje të hapur. Të gjitha të dhënat e memories fiskale që dërgohen në Drejtorinë e 
Përgjithshme të Tatimeve përmes rrjetit GPRS janë si më poshtë vijon: 
a) numri i identifikimit të tatimpaguesit; 
b) emri, adresa ku është instaluar pajisja fiskale; 
c) numri i identifikimit të pajisjes; 
ç) data, ora dhe minuta e mbarimit të regjistrimit të xhiros; 
d) numri i identifikimit të transmetuesit të të dhënave (IMEI); 
dh) numri i identifikimit të kartës SIM (IMSI); 
e) totalet e memories fiskale; 
ë) totalet e shkallëve tatimore; 
f) numëratori i raporteve tatimore ditore; 
g) numëratori i"
procedurat-tatimore-14432-49;procedurat-tatimore;Si duhet të veproj nëse më ka humbur fatura origjinale e një blerjeje që dua ta njoh si shpenzim?;49;14432;po;jo;;49. Fatura tatimore;"49. Fatura tatimore
49.1 “Faturë tatimore” konsiderohet fatura me TVSH, e cila lëshohet nga personat e
tatueshëm, subjekte të tatimit mbi vlerën e shtuar apo subjekte të tatimit mbi fitimin dhe fatura e
thjeshtë tatimore, e cila lëshohet nga persona të tatueshëm, subjekte të tatimit të thjeshtuar mbi
fitimin e biznesit të vogël, kur nuk janë subjekte të tatimit mbi vlerën e shtuar, si dhe nga
organizatat jofitimprurëse, fondacionet, institucionet buxhetore etj. Fatura tatimore përgatitet në
jo me pak së dy kopje. Kur furnizuesi i mallrave apo shërbimeve e gjykon të nevojshme ose kur
dispozitat e legjislacionit tatimor e kërkojnë një gjë të tillë, fatura lëshohet në më shumë së dy
kopje. Kopjen origjinale të faturës tatimore të shitjes e merr dhe e ruan kurdohere blerësi, pasi
vetëm kopja origjinale i jep të drejtë atij për të kredituar TVSH (kur është rasti) dhe për të
justifikuar shpenz"
