# UDHËZIME — mos e fshij këtë rresht, importi e kapërcen
# 1. Lexo 'titulli_i_nenit' dhe 'teksti_i_nenit' në të djathtë.
# 2. Shkruaj te 'pyetja' atë që do ta pyeste një tatimpagues i zakonshëm.
#    MOS kopjo fjalët e nenit — përdor fjalor të thjeshtë, ndryshe testi matet i lehtë dhe s'provon asgjë.
# 3. Kontrollo 'neni_gold': a përgjigjet vërtet ky nen? Nëse jo, korrigjoje.
# 4. Vendos 'rishikuar' = po kur rreshti është gati.
"# 5. Nëse neni nuk jep pyetje të dobishme, lëre 'rishikuar' = jo; do të hiqet."

id;kategoria;pyetja;neni_gold;dokumenti;e_pergjigjshme;rishikuar;shenime;titulli_i_nenit;teksti_i_nenit
procedurat-tatimore-229-5;procedurat-tatimore;;5;229;po;jo;;5. Ky dokument synon të njoftojë të gjitha palët që kanë interesa me këtë tatimpagues.;"5. Ky dokument synon të njoftojë të gjitha palët që kanë interesa me këtë tatimpagues. 
 
Në_________, më_________, dita e_________, ora_________ 
Firma e Drejtorit rajonal të tatimeve 
Vula e institucionit 
 
 
 
 
 
 
 
 
 
 
 
 

DREJTORIA E PERGJITHSHME E TATIMEVE – LEGJISLACIONI TATIMOR 2014 
Vendim Nr. 1234, date 16.12.2009 

REPUBLIKA E SHQIPËRISË 
 
 
 
 
MINISTRIA E FINANCAVE 
 
 
 
 
Drejtoria e Përgjithshme e Tatimeve 
 
 
 
 
Drejtoria rajonale tatimore__________ 
 
 
 
 
Drejtoria e mbledhjes 
 
Nr.. prot, 
 
 
 
datë 
më,…,….09 
 
 
 
 
 
 
 
 
 
 
 
Format 
NJOFTIM I PËR VENDOSJEN E BARRËS HIPOTEKORE 
 
Nga: Drejtoria rajonale tatimore____________ 
Adresa____________ 
Për: Zyrën e regjistrimit të pasurive të paluajtshme 

Për njoftim: Zyrës Qendrore të Regjistrimit të Pasurive të Paluajtshme"
procedurat-tatimore-14432-65.7.1;procedurat-tatimore;;65.7.1;14432;po;jo;;65.7.1 Në zbatim të pikës 7 të nenit 65 të ligjit, në rastin e personave fizikë, detyrimi për;"65.7.1 Në zbatim të pikës 7 të nenit 65 të ligjit, në rastin e personave fizikë, detyrimi për
të dorëzuar deklaratat tatimore ndërpritet në çastin e aplikimit të tyre për çregjistrim në Qendrën

54
Kombëtare të Biznesit. Bazuar në protokollin e komunikimit elektronik të të dhënave, lidhur
midis Drejtorisë së Përgjithshme të Tatimeve dhe Qendrës Kombëtare të Biznesit, informacioni
për aplikimin për çregjistrim të tatimpaguesit person fizik merret “on line” nga sistemi informatik
i administratës tatimore. Mbi bazën e këtij informacioni, sistemi informatik i tatimeve, duke
filluar nga muaji që pason muajin e aplikimit të personit fizik për çregjistrim, nuk gjenëron më
deklaratat tatimore të tij për të gjithë llojet e tatimeve."
sinjalizimi-14540-Neni26;sinjalizimi;;Neni 26;14540;po;jo;;Raportimi;"Neni 26
Raportimi
1. ILDKPKI-ja publikon çdo vit raport për zbatimin e këtij ligji, në të cilin përfshihen numri i
rasteve të sinjalizuara, rezultatet e trajtimit të tyre, koha mesatare e trajtimit të rasteve, si dhe masat
e marra për zbatimin e mekanizmave të mbrojtjes kundër veprimeve hakmarrëse.
2. Raporti vjetor nuk përmban të dhëna që mund të zbulojnë identitetin e sinjalizuesve ose të
personave të përfshirë.
3. Raporti publikohet në faqen zyrtare të ILDKPKI-së.
4. ILDKPKI-ja publikon periodikisht të dhëna të përmbledhura për ecurinë e sinjalizimeve dhe
masat mbrojtëse të ndërmarra, në përputhje me legjislacionin për mbrojtjen e të dhënave personale.
KREU VI

15
SHKELJET DHE MASAT ADMINISTRATIVE"
sinjalizimi-11511-Neni23;sinjalizimi;;Neni 23;11511;po;jo;;Kundërvajtje dhe masa administrative;"Neni 23 
Kundërvajtje dhe masa administrative 
 
 
1. Shkelja e dispozitave të këtij ligji, kur nuk përbën vepër penale, përbën kundërvajtje 
administrative dhe dënohet me gjobë si më poshtë: 
 
a) moscaktimi i njësisë përgjegjëse nga organizata, në përputhje me pikën 1, të nenit 10, 
të këtij ligji, dënohet me gjobë 100 000 lekë; 
 
b) çdo veprim hakmarrjeje ndaj sinjalizuesit, të marrë nga organizata sipas nenit 18, të 
këtij ligji, përfshirë refuzimin për të vepruar sipas pikës 3, të nenit 18, të këtij ligji, dënohet me 
gjobë nga 300 000 lekë deri në 500 000 lekë; 
 
c) shkelja e parimeve të hetimit të sinjalizimit nga punonjësi, sipas shkronjave “a”, “b”, 
“c” dhe “ç”, të pikës 1, të nenit 12, të këtij ligji, dënohet me gjobë nga 100 000 deri në 300 000 
lekë; 
 
ç) 
shkelja e detyrimit për ruajtjen e konfidencialitetit, sipas nenit 15, të këtij ligji, 
dënohet me gjobë nga 150 000 "
sinjalizimi-11511-Neni12;sinjalizimi;;Neni 12;11511;po;jo;;Parimet e përgjithshme të hetimit administrativ;"Neni 12 
Parimet e përgjithshme të hetimit administrativ 
 
 
1. Në kryerjen e funksioneve të saj, njësia përgjegjëse ose ILDKPKI-ja duhet: 
 
a) të veprojë me ndershmëri, paanshmëri dhe efikasitet, duke pasur parasysh interesat 
legjitimë të sinjalizuesit; 
 
b) të veprojë në mënyrë të pavarur nga pikëpamja politike dhe çdo influencë tjetër e padrejtë 
që mund të pengojë realizimin e detyrave, sipas këtij ligji; 
 
c) të shmangë çdo konflikt interesi të mundshëm dhe të deklarojë menjëherë tek organizata 
ose ILDKPKI-ja konfliktin e interesit përpara fillimit të hetimit administrativ të një sinjalizimi; 
 
ç) të marrë të gjitha masat e përshtatshme për të mbrojtur dokumentacionin dhe provat 
lidhur me sinjalizimin nga zhdukja, fshehja, ndryshimi, falsifikimi dhe veprime të tjera, të cilat synojnë 
asgjësimin e tyre; 
 
d) të ruajë konfidencialitetin e informacionit dhe të mbrojë të dhëna"
sinjalizimi-14542-Neni7;sinjalizimi;;Neni 7;14542;po;jo;;Ankimi;"Neni 7
Ankimi
(Ndryshuar me ligjin nr. 106, datë 30.11.2017)
Ankimi i taksapaguesit në nivel vendor, kundër vendimit apo veprimit të zyrës së
taksave, bëhet te struktura vendore e apelimit tatimor, sipas kritereve dhe rregullave të

4
vendosura nga këshilli bashkiak, në përputhje me nenin 4 të këtij ligji. Taksapaguesi ka të drejtë
të ankohet në gjykatë kundër vendimit të strukturës së apelimit tatimor në bashki."
sinjalizimi-14542-Neni36;sinjalizimi;;Neni 36;14542;po;jo;;Fillimi i ushtrimit të kompetencave;"Neni 36
Fillimi i ushtrimit të kompetencave
(Shtuar pika 3 dhe 4 me ligjin nr. 181/2013, datë 28.12.2013)
1. Ushtrimi i kompetencave të këtij ligji nga bashkitë dhe qarqet fillon në datën 1 janar
2007.
2. Organet tatimore të pushtetit qendror, nga njëra anë dhe bashkitë, nga ana tjetër,
bashkëpunojnë për të bërë kalimin e kompetencave për administrimin e taksës vendore mbi
biznesin e vogël dhe të të gjithë dokumentacionit përkatës, si dhe për mënyrën e procedimit,
brenda vitit kalendarik 2006.

15
Çdo bashki kompensohet financiarisht, në përpjesëtim me koston e ulur të shpenzimeve
administrative të administratës tatimore qendrore, për shkak të kalimit të kompetencave të
administrimit në pushtetin vendor. Ky kompensim përdoret nga bashkitë për të përballuar
koston administrative shtesë për administrimin e kësaj takse.
3. Për vitin 2014, tatimpaguesi parapaguan tatimin e thjeshtuar mbi fit"
sinjalizimi-14542-Neni29;sinjalizimi;;Neni 29;14542;po;jo;;Përjashtime nga pagimi i taksës mbi kalimin e së drejtës së pronësisë;"Neni 29
Përjashtime nga pagimi i taksës mbi kalimin e së drejtës së pronësisë
për pasuritë e paluajtshme
1. Përjashtohen nga pagimi i taksës mbi kalimin e së drejtës së pronësisë për pasuritë e
paluajtshme:
a) Enti Kombëtar i Banesave, Ministria e Financave dhe organet e qeverisjes qendrore
e njësitë e vetëqeverisjes vendore;
b) personat, të cilët janë subjekt i tatimit mbi të ardhurat vetjake, në mbështetje të ligjit
nr.8438, datë 28.12.1998 ""Për tatimin mbi të ardhurat"";
c) subjektet, që dhurojnë pasuri të paluajtshme, kur përfitues të drejtpërdrejtë janë:
i) institucionet dhe entet shtetërore e publike, qendrore e vendore;
ii) bashkësitë fetare ose organizatat jofitimprurëse, kur dhurimi lidhet me atë pjesë të

12
veprimtarisë së tyre pa qëllim fitimi. Në këto raste dhuruesi, pasi ka marrë vërtetimin nga
këshilli bashkiak për përjashtimin nga taksa, bën regjistrimin e pasurisë së palu"
sinjalizimi-11511-Neni22;sinjalizimi;;Neni 22;11511;po;jo;;Raportimi;"Neni 22 
Raportimi 
 
 
1. Njësia përgjegjëse zbaton detyrat e ngarkuara nga ILDKPKI-ja për lehtësimin dhe 
zhvillimin e procesit të sinjalizimit, si dhe i paraqet ILDKPKI-së çdo vit, jo më vonë se data 15 

janar e vitit pasardhës, raport me shkrim për sinjalizimet e regjistruara, mënyrat e ndjekura për 
hetimin administrativ të sinjalizimeve dhe mbrojtjen e sinjalizuesve. 
 
2. ILDKPKI-ja publikon çdo vit raport për zbatimin e këtij ligji. Në këtë informacion 
përfshihen numri i rasteve të sinjalizuara, rezultatet e rasteve, shkalla e ndërgjegjësimit dhe 
besimit te mekanizmat e sinjalizimit nga publiku, koha e përcaktuar për shqyrtimin e rasteve dhe 
zbatimin e mekanizmave të mbrojtjes nga hakmarrja. 
KREU VII 
SHKELJET DHE MASAT ADMINISTRATIVE"
sinjalizimi-14542-Neni22/4;sinjalizimi;;Neni 22/4;14542;po;jo;;Përgjegjësitë e Drejtorisë së Përgjithshme të Taksës së Pasurisë;"Neni 22/4
Përgjegjësitë e Drejtorisë së Përgjithshme të Taksës së Pasurisë
(Shtuar me ligjin nr. 106, datë 30.11.2017; ndryshuar shkronja “c” me ligjin nr. 95/2018,
datё 3.12.2018)
Drejtoria e Përgjithshme e Taksës së Pasurisë:
a) menaxhon regjistrin qendror të bazës së të dhënave të pasurive të paluajtshme
(Kadastra Fiskale);
b) udhëheq, nga pikëpamja metodologjike, në lidhje me administrimin e taksës mbi
pasuritë e paluajtshme;
c) vlerëson vlerën e pasurisë së paluajtshme për ndërtesat me metodat e përcaktuara me
vendim të Këshillit të Ministrave, si dhe detyrimin për taksën e pasurisë ndërtesë.
Këshilli i Ministrave vendos kritere dhe rregulla në lidhje me procedurat dhe elementet
që përdoren për vlerësimin alternativ të detyrimit të taksës."
sinjalizimi-14542-Neni36/1;sinjalizimi;;Neni 36/1;14542;po;jo;;Dispozitë tranzitore;"Neni 36/1
Dispozitë tranzitore
(Shtuar me aktin normativ nr. 3, datë 2.10.2019; shtuar paragrafi i dytë me aktin normativ nr.
11, datë 27.3.2020; shtuar paragraf me ligjin nr. 67/2023, datë 21.7.2023)
Personat që aplikojnë për t’u pajisur me leje për rindërtimin, riparimin apo restaurimin
e ndërtesave të destinuara për qëllime banimi, të dëmtuara si pasojë e tërmetit të datës 21 shtator
2019, përjashtohen nga detyrimi për pagesën e taksës së ndikimit në infrastrukturë.
Përjashtimisht parashikimeve të nenit 15, të këtij ligji, pagesat e kësteve të parapagimit
të tatimit të thjeshtuar mbi fitimin kryhen pranë bankave të nivelit të dytë dhe Postës Shqiptare,
sh.a., për llogari të administratës tatimore, për tremujorin e parë dhe të dytë të vitit 2020 brenda
datës 20 tetor 2020, ndërsa për tremujorin e tretë dhe të katërt të vitit 2020 brenda datës 20
dhjetor 2020.
Për subjektet që janë në p"
sinjalizimi-14542-Neni23/1;sinjalizimi;;Neni 23/1;14542;po;jo;;Taksa mbi truallin;"Neni 23/1
Taksa mbi truallin
(Shtuar me ligjin nr. 142/2015, datë 17.12.2015; ndryshuar referenca e aneksit në pikat 1 dhe
2 me ligjin nr. 95/2018, datё 3.12.2018)
1. Baza e taksës mbi truallin është sipërfaqja e truallit, në metër katror, në pronësi apo
përdorim të taksapaguesit. Sipërfaqja e truallit në pronësi përcaktohet sipas dokumenteve që e
vërtetojnë atë. Në rast të mungesës së dokumentacionit të pronësisë, përdoruesi i truallit bën
një vetëdeklarim të sipërfaqes së truallit në përdorim, pranë bashkisë ku ndodhet trualli.
Kategoritë minimale të truallit jepen në aneksin 2, që i bashkëlidhet këtij ligji. Për çdo kategori
minimale të truallit, këshilli bashkiak mund të miratojë nënkategorizime.
2. Niveli i taksës caktohet në lekë për metër katror. Detyrimi i taksës llogaritet si
shumëzim i nivelit të taksës me bazën e tatueshme. Nivelet treguese të taksës, për çdo kategori
minimale"
sinjalizimi-11511-Neni10;sinjalizimi;;Neni 10;11511;po;jo;;Sinjalizimi i brendshëm dhe njësitë përgjegjëse;"Neni 10 
Sinjalizimi i brendshëm dhe njësitë përgjegjëse 
 
 
1. Pranë çdo autoriteti publik, i cili ka më shumë se 80 të punësuar, dhe subjekti privat, i cili 
ka më shumë se 100 të punësuar, caktohet një njësi përgjegjëse, e cila regjistron, heton 
administrativisht dhe shqyrton sinjalizimet, sipas këtij ligji. 
 
2. Njësia përgjegjëse mund të përbëhet nga një ose më shumë persona, sipas përbërjes dhe 
strukturës së organizatës, të trajnuar posaçërisht në fushën e mbrojtjes së sinjalizuesve. 

 
3. ILDKPKI-ja përcakton me udhëzim strukturën, kriteret e përzgjedhjes dhe trajnimin e 
punonjësve të njësisë përgjegjëse të subjekteve private. Këshilli i Ministrave përcakton me vendim 
marrëdhëniet e punës, strukturën dhe kriteret e përzgjedhjes së punonjësve të njësisë përgjegjëse në 
autoritetet publike."
sinjalizimi-11511-Neni24;sinjalizimi;;Neni 24;11511;po;jo;;Nxjerrja e akteve nënligjore;"Neni 24 
Nxjerrja e akteve nënligjore 
 
 
1. Ngarkohet ILDKPKI-ja që, brenda dy muajve nga hyrja në fuqi e këtij ligji, të nxjerrë aktet 
nënligjore në zbatim të pikës 3, të nenit 10; pikës 10, të nenit 13; pikës 8, të nenit 19; dhe shkronjës 
“a”, të nenit 21, të këtij ligji. 
 
2. Ngarkohet Këshilli i Ministrave që, brenda dy muajve nga hyrja në fuqi e këtij ligji, të 
nxjerrë aktet nënligjore në zbatim të pikës 3, të nenit 10, të këtij ligji. 
 
3. Ngarkohet Komisioneri për të Drejtën e Informimit dhe Mbrojtjen e të Dhënave 
Personale që, brenda dy muajve nga hyrja në fuqi e këtij ligji, të nxjerrë aktet nënligjore në zbatim të 
pikës 3, të nenit 16, të këtij ligji. 
 
4. Ngarkohen subjektet private dhe autoritetet publike, në përputhje me udhëzimet e 
ILDKPKI-së, që, brenda gjashtë muajve nga data e hyrjes në fuqi të këtij ligji, të miratojnë 
rregulloren e parashikuar në nenin 13, "
taksat-kombetare-14491-2.8.4;taksat-kombetare;;2.8.4;14491;po;jo;;2.8.4 Institucionet përgjegjëse për mbledhjen e taksës:;"2.8.4 Institucionet përgjegjëse për mbledhjen e taksës:
Administrata Doganore është përgjegjëse për mbledhjen e:
a) Taksës së materialeve/artikujve plastikë dhe e ambalazheve plastike të importuara;
b) Taksës së lëndëve të para në forma primare, të importuara në krerët 3901 deri në 3914, të
NKM-së, dhe që përdoren për prodhimin në vend të produkteve të plastikës;
c) Taksës së ambalazheve prej qelqi të importuara;
Administrata Tatimore është përgjegjëse për mbledhjen e:
d) Taksës së ambalazheve prej qelqi të prodhuara në vend."
taksat-kombetare-304-26;taksat-kombetare;;26;304;po;jo;;26. Subjekti i peshkimit, i cili, pas rakordimit me zyrën doganore mbikëqyrëse, rezulton;"26. Subjekti i peshkimit, i cili, pas rakordimit me zyrën doganore mbikëqyrëse, rezulton 
me tejkalim të kufirit 80% të vlerës së gazoilit të furnizuar (konsumuar) ndaj vlerës së 
produktit të peshkimit të faturuar në shitje për periudhën e rakorduar, për t’u rifutur në 
skemën e përfitimit të furnizimit me karburant (gazoil) për peshkim, duhet të vërtetojë 
me dokumentacion plotësues (kredi në bankë, biznes tjetër, etj.) financimin e humbjes 
në aktivitetin e peshkimit. Në rast të kundërt, duhet të paguajë për llogari të autoriteteve 
doganore, të gjithë vlerën e plotë të akcizës, taksës së qarkullimit dhe taksës së 
karbonit për sasinë e tejkaluar të faturimit (konsumit) të karburantit (gazoil). Nga data e 
shlyerjes së detyrimeve të mësipërme, subjektit të peshkimit i lind e drejta të rifutet në 
skemë, për një periudhë tjetër 6-mujore."
taksat-kombetare-14490-Neni6;taksat-kombetare;;Neni 6;14490;po;jo;;Transferimi i të ardhurave nga taksat dhe tarifat kombëtare në drejtorinë;"Neni 6
Transferimi i të ardhurave nga taksat dhe tarifat kombëtare në drejtorinë
rajonale tatimore dhe në llogaritë e njësive të qeverisjes vendore
(ndryshuar me ligjin nr. 178/2013, datë 28.12.2013; ndryshuar me ligjin nr. 86/2014, datë
17.7.2014)

8
Agjentët e taksave deklarojnë dhe transferojnë të ardhurat nga taksat dhe tarifat
për llogari të drejtorisë rajonale tatimore, në përputhje me nenet 4, 4/1 dhe 11/2, të këtij
ligji. Për detyrimet e patransferuara të taksave dhe tarifave, për agjentët zbatohen
sanksione në përputhje me nenin 117, të ligjit nr. 9920, datë 19.5.2008, “Për procedurat
tatimore në Republikën e Shqipërisë”, të ndryshuar."
taksat-kombetare-9085-5;taksat-kombetare;;5;9085;po;jo;;5. Për shërbimin e kryer, DPSHTRR mban 5% komision të llogaritur mbi masën e tarifave që ka;"5. Për shërbimin e kryer, DPSHTRR mban 5% komision të llogaritur mbi masën e tarifave që ka 
arkëtuar dhe deklaron dhe paguan në llogarinë e drejtorisë rajonale tatimore ku është e regjistruar 
95% të shumës së arkëtuar. 
 
DPSHTRR vetëllogarit shumën që përfiton nga komisioni duke shumzuar përqindjen e 
komisionit të përcaktuar me këtë udhëzim të përbashkët me vlerën e arkëtimeve nga tarifat për 
periudhën tatimore dhe mban drejtpërsëdrejti vlerën e komisionit që përfiton si dhe deklaron dhe 
paguan në llogari të Drejtorisë Rajonale Tatimore, shumën e mbetur, pasi zbritet vlera e 
komisionit që përfiton."
taksat-kombetare-304-23;taksat-kombetare;;23;304;po;jo;;23. Në rast se vlera e të gjitha faturave të karburantit (gazoil) të konsumuar të faturuar;"23. Në rast se vlera e të gjitha faturave të karburantit (gazoil) të konsumuar të faturuar 
për peshkimin për një 6-mujor është më e vogël ose e barabartë me 80% të vlerës 
totale të faturave të produkteve të peshkimit të shitura me TVSH për këtë periudhë, zyra 
doganore mbikëqyrëse nënshkruan aktin e rakordimit me subjektin e peshkimit dhe ky i 
fundit mundet të vijojë furnizimin me karburant (gazoil) për peshkimin deri në njoftimin 
zyrtar për ndërprerjen e tij nga autoritetet doganore."
taksat-kombetare-9085-2015;taksat-kombetare;;2015;9085;po;jo;;2015 Tarifat Kombëtare dhe Udhëzimet;"2015 Tarifat Kombëtare dhe Udhëzimet 
 
 
 
 
 
MINISTRI I FINANCAVE 
 
Shkëlqim Cani 
 
KRYETAR I KËSHILLIT DREJTUES TË 
 
AUTORITETIT TË KOMUNIKIMEVE 
 
ELEKTRONIKE DHE POSTAR 
 
Piro Xhixho 
 
 
 
Agjenti AMA 
 
UDHËZIM 
 
Nr.32, datë 29/12/2014/2014 
 
“PËR PËRCAKTIMIN E TARIFËS SË SHËRBIMIT PËR SHËRBIMET E 
TRANSMETIMEVE RADIOTELEVIZIVE“ 
 
 
Në mbështetje të nenit 102 pika 4 të Kushtetutës dhe të nenit 11 të ligjit nr.9975, datë 28.7.2008 
""Për taksat kombëtare"", Ministri i Financave dhe Drejtori i Përgjithshëm i AMA-s 
 
 
 
UDHËZOJNË:"
taksat-kombetare-14491-2.15;taksat-kombetare;;2.15;14491;po;jo;;2.15 Taksa për importimin dhe prodhimin e krem qumështit është në vlerën 150 lekë/litër.;"2.15 Taksa për importimin dhe prodhimin e krem qumështit është në vlerën 150 lekë/litër.
Taksat e përcaktuara në paragrafët 2.12 deri në 2.15 zbatohen si për sasitë e importuara nga personat e
tatueshëm, ashtu edhe për sasitë e prodhuara në vend.
Për qumështin pluhur, pijet e homogjenizuara, hirrën e qumështit dhe kremin e qumështit të importuar, importuesi
e paguan taksën pranë degëve doganore ku kryhen procedurat e çlirimit për qarkullim të lirë, në momentin e kryerjes së
këtyre procedurave.
Për këto produkte të prodhuara në vend, deklarimi dhe pagesa e taksës në administratën tatimore bëhet nga çdo
tatimpagues prodhues së bashku me dorëzimin e deklaratës së taksave kombëtare, brenda datës 15 të muajit
pasardhës për muajin paraardhës.
Transferimi nga Administrata Doganore i të ardhurave të arkëtuara nga taksa, në llogarinë e të ardhurave të
Administratës Tatimore bëhet brenda datës 15 "
taksat-kombetare-304-20;taksat-kombetare;;20;304;po;jo;;20. Zyra doganore mbikëqyrëse krijon regjistrin/dosjen përkatëse për çdo pritës të;"20. Zyra doganore mbikëqyrëse krijon regjistrin/dosjen përkatëse për çdo pritës të 
regjistruar/subjekt i peshkimit. Regjistri përmban të gjitha të dhënat e këtyre subjekteve, 
si dhe të dhëna mbi deklaratat IM4 apo DSHA sipas rastit, datat e furnizimit, sasinë dhe 
vlerën e produktit të peshkimit të shitur me faturë tatimore, sasinë dhe vlerën e 
karburantit (gazoil) të furnizuar, si dhe sasinë dhe vlerën e karburantit (gazoil) të 
konsumuar."
taksat-kombetare-9085-18;taksat-kombetare;;18;9085;po;jo;;18. Veprime të tjera noteriale 200;"18. Veprime të tjera noteriale 200 
 
 
 
 
Agjenti DPSHTRR 
 
 
 
UDHËZIM 
 
Nr.34 , datë 29/12/2014 
 
“PËR 
PËRCAKTIMIN 
E 
TARIFËS 
SË 
SHËRBIMIT 
PËR 
PAJISJEN 
ME 
LEJEDREJTIMI“ 
 
Në mbështetje të nenit 102 pika 4 të Kushtetutës dhe të nenit 11 të ligjit nr.9975, datë 28.7.2008 
""Për taksat kombëtare"", Ministri i Financave dhe Ministri i Punëve Publike, Transportit dhe 
Telekomunikacionit 
 
UDHËZOJNË:"
taksat-kombetare-9085-2015;taksat-kombetare;;2015;9085;po;jo;;2015 Tarifat Kombëtare dhe Udhëzimet;"2015 Tarifat Kombëtare dhe Udhëzimet 
 
 
 
 
 
 
 
UDHËZIMET PËR TARIFAT KOMBËTARE 
 
UDHËZIM 
 
Nr .29, datë 18/12/ 2014 
 
”PËR PËRCAKTIMIN E TARIFËS SË SHËRBIMIT PËR PËRDORIMIN E 
APARATEVE TELEVIZIVE” 
 
Agjenti OSHEE; 
Fletore Zyrtare 196/2014 
 
 
 
 
UDHËZIM 
 
Nr .30, datë 23/12/2014 
 
”PËR PËRCAKTIMIN E TARIFËS SË SHËRBIMIT PËR SHËRBIMET E 
RADIOKOMUNIKACIONIT” 
 
Agjenti AKEP; 
Fletore Zyrtare 196/2014 
 
 
 
 
UDHËZIM 
 
Nr.32, datë 29/12/2014/2014 
 
“PËR PËRCAKTIMIN E TARIFËS SË SHËRBIMIT PËR SHËRBIMET E 
 
TRANSMETIMEVE RADIOTELEVIZIVE“ 
 
Agjenti AMA ; 
Fletore Zyrtare 206/2015 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
1 

DREJTORIA E PERGJITHSHME E TATIMEVE – LEGJISLACIONI TATIMOR"
taksat-kombetare-301-Neni5;taksat-kombetare;;Neni 5;301;po;jo;;Taksapaguesve të mjeteve rrugore, debitorë ndaj Drejtorisë së Përgjithshme të;"Neni 5 
Taksapaguesve të mjeteve rrugore, debitorë ndaj Drejtorisë së Përgjithshme të 
Tatimeve, për taksën vjetore të qarkullimit rrugor të mjeteve dhe debitorë ndaj 
njësive të qeverisjes vendore, për taksën e regjistrimit të përvitshëm të mjeteve, u 
falen detyrimet e prapambetura me kusht që: 
pronarët e mjeteve, që nuk janë në qarkullim, të kenë kryer, brenda 6 muajve nga 
hyrja në fuqi e këtij ligji, veprimet përkatëse të ç’regjistrimit, sipas nenit 102 të ligjit 
nr.8378, datë 22.7.1998 ""Kodi Rrugor i Republikës së Shqipërisë"", të ndryshuar; 

DREJTORIA E PËRGJITHSHME E TATIMEVE - LEGJISLACIONI TATIMOR 2014 
Ligj Nr. 9986 datë 11.09.2008 

pronarët e mjeteve, që janë në qarkullim, të kenë kryer, brenda 6 muajve nga hyrja 
në fuqi e këtij ligji, veprimet përkatëse të pagesës së detyrimeve, me të gjithë 
komponentët, për vitin 2008, sipas ligjit nr.8977, datë 12.12.2002 ""Për sistemi"
taksat-kombetare-14491-1.1;taksat-kombetare;;1.1;14491;po;jo;;1.1 Ligji “Për taksat kombëtare” përcakton llojet e taksave dhe tarifave kombëtare që zbatohen në;"1.1 Ligji “Për taksat kombëtare” përcakton llojet e taksave dhe tarifave kombëtare që zbatohen në
Republikën e Shqipërisë, nivelin e taksave kombëtare, mënyrën e pagesës te drejtoritë rajonale tatimore të taksave dhe
tarifave kombëtare, transferimin e të ardhurave nga taksat te njësitë e qeverisjes vendore, përjashtimet nga pagesat e
taksave dhe tarifat kombëtare, si dhe sanksionet.
Termat “taksë”, “tarifë”, “taksapagues”, “agjenti i taksave dhe tarifave” kanë kuptimin e dhënë në nenin 2
të ligjit."
taksat-vendore-316-2;taksat-vendore;;2;316;po;jo;;2. Të ardhurat gjithsej dhe të ardhurat e tatueshme;"2. Të ardhurat gjithsej dhe të ardhurat e tatueshme 
 
Të ardhurat gjithsej nga veprimtaria e biznesit të vogël nënkuptojnë çdo lloj të ardhure, të 
realizuar gjatë periudhës tatimore dhe përfshijnë, pa u kufizuar vetëm në to, të ardhurat e 
realizuara nga furnizimi i mallrave dhe shërbimeve, të ardhurat nga pjesëmarrjet, të ardhurat 
nga interesat, të ardhurat nga shfrytëzimi i pasurisë së luajtshme e të paluajtshme. Të 
ardhurat e tatueshme apo fitimi i tatueshëm rezulton si diferencë e të ardhurave gjithsej të 
realizuar gjatë periudhës tatimore me shpenzimet e njohura."
taksat-vendore-316-8.4;taksat-vendore;;8.4;316;po;jo;;8.4. Llogaritja e kësteve të detyrimit tatimor në mungesë të deklaratës së tatimpaguesit.;"8.4. Llogaritja e kësteve të detyrimit tatimor në mungesë të deklaratës së tatimpaguesit. 
 
Për tatimpaguesit, subjekte të tatimit të thjeshtuar mbi fitimin e biznesit të vogël,të cilët nuk 
kanë dorëzuar deklaratën e tatimit të thjeshtuar mbi fitimin të vitit paraardhës deri në datën 
10 shkurt të vitit pasardhës, Drejtoria Rajonale Tatimorellogarit vetë shumën e detyrimit 
tatimor të tatimit të thjeshtuar mbi fitimin të tatimpaguesit dhe mbi këtë bazë përcakton 
këstet tremujore që duhet të paguhen nga ai. Drejtoria Rajonale Tatimorenjofton 
tatimpaguesin për këstet e tatimit që ai duhet të paguaj për çdo tremujor. Llogaritja e 
detyrimit tatimor në mungesë të deklaratës vjetore, bëhet duke u bazuar në metodat 
alternative të parashikuara në nenet 71 dhe 72 të Ligjit Nr. 9920, datë 19.05.2008 “Për 
procedurat tatimore në Republikën e Shqipërisë”, i ndryshuar, si dhe në pikat 71 dhe 72"
taksat-vendore-314-Neni4;taksat-vendore;;Neni 4;314;po;jo;;Shpallja e zonave ekonomike;"Neni 4 
Shpallja e zonave ekonomike 
1. Në bazë të studimeve rajonale dhe të strategjisë së zhvillimit ekonomik të vendit, ministri 
përgjegjës për ekonominë i paraqet Këshillit të Ministrave propozimin për krijimin e një zone 
ekonomike. 

DREJTORIA E PERGJITHSHME E TATIMEVE – LEGJISLACIONI TATIMOR 2014 
 Ligj Nr. 9789, date 19.7.2007 

 
2. Këshilli i Ministrave miraton me vendim shpalljen e një zone ekonomike. 
3. Shpallja e çdo zone ekonomike përfshin: 
a) statusin e zonës (zonë e lirë ose park industrial); 
b) kufijtë e zonës; 
c) llojet e veprimtarive, që do të zhvillohen në të; 
ç) periudhën e funksionimit të zonës; 
d) mënyrën e dhënies së zonës (qira, koncesion etj.); 
dh) procedurën e përzgjedhjes së zhvilluesit të zonës. 
4. Veprimtaria ekonomike e zonës fillon pas përfundimit të ndërtimit të kufijve rrethues, të portave të 
hyrjes e të daljes dhe të funksionimit të pikës doga"
