# UDHËZIME — mos e fshij këtë rresht, importi e kapërcen
# 1. Lexo 'titulli_i_nenit' dhe 'teksti_i_nenit' në të djathtë.
# 2. Shkruaj te 'pyetja' atë që do ta pyeste një tatimpagues i zakonshëm.
#    MOS kopjo fjalët e nenit — përdor fjalor të thjeshtë, ndryshe testi matet i lehtë dhe s'provon asgjë.
# 3. Kontrollo 'neni_gold': a përgjigjet vërtet ky nen? Nëse jo, korrigjoje.
# 4. Vendos 'rishikuar' = po kur rreshti është gati.
"# 5. Nëse neni nuk jep pyetje të dobishme, lëre 'rishikuar' = jo; do të hiqet."

id;kategoria;pyetja;neni_gold;dokumenti;e_pergjigjshme;rishikuar;shenime;titulli_i_nenit;teksti_i_nenit
marreveshje-nderkombetare-377-2;marreveshje-nderkombetare;;2;377;po;jo;;2. Megjithatë, këto dividentë mund të tatohen gjithashtu në;"2. Megjithatë, këto dividentë mund të tatohen gjithashtu në 
Shtetin Kontraktues rezidente e të cilit është kompania paguese 
e dividenteve dhe në përputhje me ligjet e atij Shteti, por nëse 
marrësi është pronari përfitues i dividentëve tatimi i ngarkuar 
nuk do të kalojë: 
 
a) 5 përqind të shumës bruto të dividentëve nëse pronari 
 përfitues është një shoqëri (jo ortakëri) që zotëron direkt 
 të paktën 25 përqind të kapitalit të kompanisë paguese të 
 dividentëve; 
 
b) 15 përqind të shumës bruto të dividentëve në të gjitha 
 rastet e tjera. 
 
Autoritetet kompetente të Shteteve Kontraktuese do të vendosin 
me mirëkuptim reciprok mënyrën e zbatimit të këtyre kufizimeve. 
 
Ky paragraf nuk do të ketë efekt mbi tatimin e kompanisë lidhur 
me fitimet nga të cilat janë paguar dividentët."
marreveshje-nderkombetare-366-2;marreveshje-nderkombetare;Sa tatim maksimal mund t'i mbaj në burim një firme të huaj kur i paguaj për përdorimin e markës?;2;366;po;po;;2. Megjithatë, këto të ardhura mund të tatohen gjithashtu në Shtetin;"2. Megjithatë, këto të ardhura mund të tatohen gjithashtu në Shtetin 
Kontraktues ku krijohen dhe në përputhje me ligjet e këtij Shteti, por nëse 
pronari përfitues i honorareve është resident i Shtetit tjetër Kontraktues, 
tatimi i ngarkuar nuk duhet të kalojë 10 përqind të shumës bruto të 
honorarit. 
Autoritetet kompetente të Shteteve Kontraktuese do të vendosin me 
mirëkuptim reciprok për mënyrën e zbatimit të këtij kufizimi."
marreveshje-nderkombetare-348-3;marreveshje-nderkombetare;;3;348;po;jo;;3. Përjashtuar rastet kur zbatohen dispozitat e paragrafit 1 të;"3. Përjashtuar rastet kur zbatohen dispozitat e paragrafit 1 të 
Nenit 9, paragrafit 6 të Nenit 11, ose paragrafit 6 të Nenit 12, 
interesat, honoraret dhe shpërblime të tjera të paguara nga një 
sipërmarrje e një Shteti Kontraktues një rezidenti të Shtetit 
tjetër Kontraktues, për efekt të përcaktimit të fitimeve të 
tatueshme të kësaj sipërmarrje, do të jenë të reduktueshme nën 
të njëjtat kondita njëlloj sikur ato t'i paguheshin një 
rezidenti të Shtetit të përmendur në fillim. Në mënyrë të 
ngjashme, çdo borxh i një sipërmarrje të një Shteti Kontraktues 
ndaj një rezidenti të Shtetit tjetër Kontraktues, për efekt të 
përcaktimit të kapitalit të tatueshëm të kësaj sipërmarrje, do 
të jetë i reduktueshëm nën të njëjtat kondita njëlloj sikur 
sipërmarrja të kishte kontraktuar me një rezident të Shtetit të 
përmendur në fillim."
marreveshje-nderkombetare-338-3;marreveshje-nderkombetare;Sa kohë duhet të zgjasë një punim ndërtimi te ne, që firma e huaj të quhet e vendosur tek ne?;3;338;po;po;;"3. Termi ""seli e përhereshme"" do të përfshijë gjithashtu:";"3. Termi ""seli e përhereshme"" do të përfshijë gjithashtu: 
 
a) një shesh ndërtimi, një konstruksion, projekt montimi apo instalimi ose projekte 
mbikqyrjeje të lidhura me to, por vetëm kur një shesh i tillë, projekte apo aktivitete 
vazhdojnë brënda këtij vëndi për një periudhë prej më shumë se nëntë muaj, brënda 
çdo periudhe 12 mujore, që fillon ose përfundon në vitin përkatës kalendarik, dhe 
 
b) kryerjen e furnizimit të shërbimeve, përfshirë shërbime konsulence, nga një 
sipërmarrje nëpërmjet të punësuarve apo edhe personeli tjetër të zënë me punë nga 
sipërmarrja për këtë qëllim, por vetëm kur aktivitete të kësaj natyre vazhdojnë për të 
njëjtin projekt ose projekte të lidhur me të, brënda vendit për një periudhë ose 
periudha që në total i kalojnë nëntë muaj brënda çdo periudhe 12 mujore, që fillon 
ose përfundon në vitin përkatës kalendarik."
marreveshje-nderkombetare-359-Neni8;marreveshje-nderkombetare;;Neni 8;359;po;jo;;Transporti ndërkombëtar;"Neni 8 
Transporti ndërkombëtar 
 
1. Fitimet e një ndërmarrjeje në një Shtet Kontraktues nga operimi i anijeve ose i avionëve në trafikun 
ndërkombëtar tatohen vetëm në atë shtet. 
2. Për qëllimet e këtij neni, fitimet nga operimi i anijeve ose i avionëve në trafikun ndërkombëtar 
përfshijnë: 
a) fitimet nga dhënia me qira e anijeve ose avionëve pa ekuipazh; ose 
b) fitimet nga përdorimi, mbajtja ose dhënia me qira e kontenierëve (duke përfshirë trailerat dhe 
pajisjet përkatëse për transportimin e kontenierëve) të përdorur për transportin e të mirave dhe 

mallrave; 
nëse kjo dhënie me qira ose përdorim apo mirëmbajtje, sipas rastit, është shoqëruese e operimit të 
anijeve ose avionëve nga ndërmarrja në trafikun ndërkombëtar. 
3. Dispozitat e paragrafit 1 dhe 2 zbatohen gjithashtu edhe për fitimet nga pjesëmarrja në një 
konsorcium, biznes të përbashkët, apo agjenci operative ndërkombëtare."
marreveshje-nderkombetare-356-3;marreveshje-nderkombetare;Kush nuk paguan tatim te ne për interesat që unë i dërgoj një banke apo institucioni shtetëror jashtë vendit?;3;356;po;po;;3. Pamvarësisht nga dispozitat e paragrafit 2, interesat që krijohen në një Shtet Kontraktues dhe;"3. Pamvarësisht nga dispozitat e paragrafit 2, interesat që krijohen në një Shtet Kontraktues dhe 
përfitohen nga Qeveria e Shtetit tjetër Kontraktues përfshirë nëndarjet politike ose autoritetet 
lokale atje, Bankën Qëndrore apo ndonjë institucion financiar, tërësisht në pronësi të këtij Shteti 
tjetër dhe që ushtron funksione të një natyre qeveritare, do të përjashtohen nga tatimi në Shtetin 
e përmëndur në fillim."
marreveshje-nderkombetare-369-2;marreveshje-nderkombetare;A tatohen ndryshe të ardhurat që marr nga jashtë, nëse atje kam hapur një zyrë ku punoj vërtet?;2;369;po;po;;2. Dispozitat e paragrafit 1 nuk do te zbatohen ndaj te ardhurave, te;"2. Dispozitat e paragrafit 1 nuk do te zbatohen ndaj te ardhurave, te 
ndryshme nga te ardhurat nga pasuria e patundshe te percaktuara ne 
paragrafin 2 te Nenit 6, nese perfituesi i ketyre te ardhurave, duke 
qene rezident i nje Shteti Kontraktues, ushtron aktivitet ne Shtetin 
tjeter Kontraktues nepermjet nje selie te perhereshme te vendosur aty, 
ose kryen ne ate Shtet tjeter sherbime personale te pavarura nga nje 
baze fikse e vendosur aty, dhe e drejta ose pasuria lidhur me te cilen 
paguhet shperblimi eshte efektivisht e lidhur me kete seli te 
perhereshme ose baze fikse. Ne kete rast do te zbatohen dispozitat e 
Nenit 7 ose 15, si te paraqitet rasti."
procedurat-tatimore-9593-Neni7;procedurat-tatimore;Kur duhet të përditësohen online informacionet dhe formularët e një shërbimi shtetëror, pasi ndryshojnë rregullat?;Neni 7;9593;po;jo;;Aksesi dhe përditësimi i informacionit;"Neni 7 
Aksesi dhe përditësimi i informacionit 
 
1. PVK-ja duhet t’u ofrojë përdoruesve akses sa më të lehtë online në informacionin e 
përcaktuar në pikën 7, të nenit 6, të këtij vendimi. 
2. Të gjitha institucionet publike janë të detyruara që shërbimet e tyre online t’i ofrojnë 
përmes PVK-së, sipas kategorive të përcaktuara në pikën 7, të nenit 3, të këtij vendimi. 
3. Institucionet e përcaktuara në pikën 5, të nenit 6, të këtij vendimi, sigurohen që lidhja 
me PVK-në të vendoset në një vend të dukshëm në web-faqe dhe lehtësisht e aksesueshme 
nga vizitorët. 

 
4 
 
 
4. Institucionet ofruese të shërbimeve në PVK janë të detyruara që, sa herë të ketë 
ndryshime ligjore dhe procedurale, mbi bazën e të cilave ofrohet shërbimi publik i kërkuar, të 
dërgojnë ndryshimet e përditësimet përkatëse në informacionin dhe formularin elektronik të 
publikuar. 
5. Për përditësimin e shërbimeve elektronike, institucioni ofrues i shërbimit i përcjell 
AKSHI-t kërkesën për ndryshimet përkatëse brenda 3 (tri) ditëve pune nga hyrja në fuqi e 
ndryshimeve ligjore apo procedurale."
procedurat-tatimore-14527-Neni6;procedurat-tatimore;Ku duhet ta dorëzoj kërkesën për t'u regjistruar ose për të ndryshuar të dhënat e mia, dhe në ç'formë?;Neni 6;14527;po;jo;;Mënyra e regjistrimit;"Neni 6
Mënyra e regjistrimit
(Ndryshuar togfjalësh në pikën 1 me ligjin nr. 90/2025, datë 12.12.2025)
1. Regjistrimi për herë të parë dhe çdo regjistrim i ndryshimeve të të dhënave kryhet
nëpërmjet paraqitjes së kërkesës për regjistrim pranë Gjykatës së Shkallës së Parë të
Juridiksionit të Përgjithshëm Tiranë. Kërkesa për regjistrim paraqitet në formë shkresore ose
në formë elektronike, sipas përcaktimeve të këtij ligji.
2. Këshilli i Lartë Gjyqësor miraton formularët e kërkesave për regjistrim, si dhe listën e
dokumenteve shoqëruese për çdo regjistrim që kryhet në regjistër sipas kërkesave të
legjislacionit në fuqi."
procedurat-tatimore-14432-72.1;procedurat-tatimore;Kur tatimet ma llogaritin vetë detyrimin pa u nisur nga librat e mi, mbi çfarë të dhënash bazohen?;72.1;14432;po;jo;;72.1 Në përdorimin e metodave alternative të vlerësimit tatimor administrata tatimore;"72.1 Në përdorimin e metodave alternative të vlerësimit tatimor administrata tatimore
bazohet në dokumentacionin dhe informacionin që disponon, duke patur parasysh edhe faktet
dhe rrethanat konkrete të biznesit, me synim rikarakterizimin e transaksioneve dhe llogaritjen sa
më të saktë të detyrimeve tatimore në përputhje me legjislacionin tatimor në fuqi. Të dhënat
kryesore ku bazohet gjykimi i administratës tatimore, por pa u kufizuar vetëm në to, janë:
a) të dhëna direkte nga deklaratat tatimore të tatimpaguesit apo transaksione të tjera të
ngjashme të tatimpaguesit;
b) të dhëna direkte, dokumentacione e informacione të marrë nga palët e treta;
c) të dhëna, dokumentacione e informacione të marrë nga transaksione të ngjashme të
kryera nga tatimpagues të tjerë;
ç)
të dhëna të tjera indirekte, si konsumi energjisë, karburantit, lëndëve të para,
normativave të ndryshme, etj.,
d) Çmimet sipas të dhënave të disponueshme në doganë ose çmimet e referencës së
shitjes me pakicë që disponon Drejtoria e Përgjithshme e Tatimeve.
e) Të dhëna për çmimet e tregut të mallrave dhe shërbimeve të ngjashme, çmimet e
referencës së qirave, siç përcaktohen në vendimin e Këshillit të Ministrave për këtë qëllim.
Në përdorimin e metodave alternative mbahen parasysh edhe dispozitat e pikës 51.3 të
këtij Udhëzimi."
procedurat-tatimore-14474-6;procedurat-tatimore;Si duhet të regjistroj kush janë pronarët e vërtetë të biznesit tim dhe brenda çfarë afati?;6;14474;po;jo;;6. Subjektet raportuese, të regjistruara në Regjistrin Tregtar me pronësi indirekte, si dhe subjektet raportuese;"6. Subjektet raportuese, të regjistruara në Regjistrin Tregtar me pronësi indirekte, si dhe subjektet raportuese
të regjistruara në Regjistrin e Organizatave Jofitimprurëse, të cilat, në datën e hyrjes në fuqi të ligjit nr. 6/2022,
“Për disa ndryshime dhe shtesa në ligjin nr. 112/2020, ‘Për regjistrin e pronarëve përfitues’”, të ndryshuar, nuk
kanë përmbushur detyrimin për regjistrimin fillestar apo për regjistrimin e ndryshimeve të të dhënave të pronarëve
të tyre përfitues, duhet t’i përmbushin këto detyrime brenda datës 30.6.2022, duke paraqitur kërkesë, në
përputhje me parashikimet e kreut II, të këtij vendimi."
procedurat-tatimore-14432-71.4.5;procedurat-tatimore;Kush e vendos nëse blerjet dhe shitjet e mia janë bërë vetëm për të paguar më pak tatime?;71.4.5;14432;po;jo;;71.4.5 Në rastin e një veprimi/transaksioni apo një seri veprimesh/transaksionesh të një;"71.4.5 Në rastin e një veprimi/transaksioni apo një seri veprimesh/transaksionesh të një
tatimpaguesi, për të vlerësuar nëse jemi në situatat sipas paragrafëve 71.4.1 dhe 71.4.2 më sipër,
administrata tatimore analizon dhe vlerëson efektin e detyrimeve tatimore të gjenëruara në
zinxhirin e plotë të veprimeve/transaksioneve ndërmjet tatimpaguesve që analizohen. Nëse
veprimet/transaksionet nuk kanë çuar në uljen e detyrimeve tatimore, apo nuk janë zgjedhur dhe
përdorur elemente të tillë si statusi juridik i tatimpaguesit, niveli tarifor i taksimit për kategori të
ndryshme tatimpaguesish, nuk aplikohen dispozitat e nenit 71/2 të ligjit."
procedurat-tatimore-14477-2;procedurat-tatimore;A do t'i vijnë paratë e ndihmës direkt në llogarinë time bankare, pa pasur nevojë të shkoj diku?;2;14477;po;jo;;2. Drejtoria e Përgjithshme e Tatimeve, pas verifikimeve sipas pikës 1, të këtij kreu, përpilon;"2. Drejtoria e Përgjithshme e Tatimeve, pas verifikimeve sipas pikës 1, të këtij kreu, përpilon
listat përmbledhëse të përfituesve, të ndara për çdo bankë të nivelit të dytë ku përfituesit kanë
llogarinë rrjedhëse bankare. Për çdo listë përmbledhëse, Drejtoria e Përgjithshme e Tatimeve
përgatit një urdhër shpenzim të cilin ia paraqet Degës së Thesarit Tiranë për ekzekutim.

2
Paralelisht me dërgimin e urdhrit të shpenzimit në Degën e Thesarit Tiranë, Drejtoria e
Përgjithshme e Tatimeve paraqet në bankën respektive të nivelit të dytë listën përmbledhëse të
individëve përfitues të ndihmës financiare, me qëllim transferimin e shumës së çdo individi në
llogarinë e tij rrjedhëse, pranë kësaj banke. Lista përmbledhëse e individëve përfitues të ndihmës
financiare, që paraqitet pranë bankës së nivelit të dytë, duhet të përmbajë të dhënat e
mëposhtme:
a) emrin, mbiemrin e përfituesit;
b) numrin personal të identifikimit të përfituesit;
c) bankën ku përfituesi ka llogarinë rrjedhëse bankare;
ç) IBAN-in e llogarisë bankare."
procedurat-tatimore-740-2.2;procedurat-tatimore;Deri kur duhet zëvendësuar një anëtar i komisionit që shqyrton ankimet e mia tatimore, kur ai nuk vazhdon më?;2.2;740;po;jo;;2.2 Kryetari dhe anëtarët e KSHAT-it caktohen nga ministri i Financave për një afat 2-vjeçar, me të;"2.2 Kryetari dhe anëtarët e KSHAT-it caktohen nga ministri i Financave për një afat 2-vjeçar, me të 
drejtë rizgjedhjeje jo më shumë se 2 mandate, sipas propozimit të institucioneve përkatëse, me përbërjen 
e mëposhtme: 
a) tre përfaqësues nga Ministria e Financave; 
b) dy përfaqësues nga Drejtoria e Përgjithshme e Tatimeve; 
c) drejtori i Drejtorisë së Apelimit Tatimor; 
ç) një përfaqësues nga Avokatura e Shtetit. 
Sekretariati caktohet nga Drejtori i Apelimit, rast pas rasti. 
Në rastet kur konstatohet pamundësia e vijimit të ushtrimit të funksioneve të njërit prej anëtarëve të 
Komisionit, institucioni që e ka propozuar merr masat për zëvendësimin e tij, brenda një afati prej 7 
ditësh kalendarike, që nga momenti i konstatimit të këtij fakti. Anëtari i ri zgjidhet për një afat 2-vjeçar, 
me të drejtë rizgjedhjeje sipas kushteve të këtij vendimi."
procedurat-tatimore-14471-Neni7;procedurat-tatimore;Sa kohë duhet t'i mbaj të dhënat që marr me kërkesë nga regjistri i tatimeve?;Neni 7;14471;po;jo;;Roli i Drejtorisë së Përgjithshme të Tatimeve;"Neni 7
Roli i Drejtorisë së Përgjithshme të Tatimeve
1. Drejtoria e Përgjithshme e Tatimeve, në zbatim të këtij ligji, është përgjegjëse për:
a) vënien në dispozicion të aksesit të regjistrit për subjektet e interesuara;
b) mbikëqyrjen e përputhshmërisë së institucioneve financiare me detyrimet e përcaktuara në
këtë ligj;
c) dhënien e informacionit për subjektet që kanë të drejtë të marrin informacion me kërkesë,
sipas pikës 11 të nenit 4 të këtij ligji;
ç) kryerjen e veprimtarive në funksion të përmbushjes së detyrimeve të përcaktuara në këtë
ligj.
2. Kërkesa dhe dhënia e informacionit, sipas shkronjës “c” të pikës 1 të këtij neni, realizohen
sipas përcaktimeve të Kodit të Procedurës Administrative. Subjektet që kanë të drejtë të marrin
informacion me kërkesë duhet të ruajnë të dhënat e përdorura, sipas kësaj pike, për një periudhë
10-vjeçare."
procedurat-tatimore-14470-Neni20;procedurat-tatimore;Për të regjistruar biznesin, a duhet të shkoj te sporteli i zonës ku do punoj, apo kudo?;Neni 20;14470;po;jo;;Mënyra e regjistrimit;"Neni 20
Mënyra e regjistrimit
(ndryshuar pika 2 dhe shfuqizuar pika 3 me ligjin nr. 8/2015, datë 19.02.2015)
1. Regjistrimi fillestar dhe çdo regjistrim tjetër bëhet me aplikim pranë çdo sporteli
shërbimi të QKB-së, në të gjithë territorin e Republikës së Shqipërisë, pavarësisht vendit të
ushtrimit të veprimtarisë, vendbanimit apo selisë së aplikantit.
2. Ministri, me propozimin e titullarit të QKB -së, miraton formularët e aplikimit,
përmbajtjen e rubrikave të tyre dhe listën e dokumenteve shoqëruese për çdo regjistrim, sipas
kërkesave të legjislacionit në fuqi.
3. Shfuqizuar."
procedurat-tatimore-245-12.6;procedurat-tatimore;Si i llogaris fitimet e degës sime këtu nëse ajo blen edhe mallra vetëm për firmën mëmë jashtë?;12.6;245;po;jo;;12.6. Paragrafi 5 lidhet me një nga përjashtimet apo rastet që nuk konsideroheshin seli të;"12.6. Paragrafi 5 lidhet me një nga përjashtimet apo rastet që nuk konsideroheshin seli të 
përhershme të listuara në paragrafin 4 të Nenit 5, që janë pikërisht zyrat e blerjes së mallrave apo 
të mbledhjes së informacionit për sipërmarrjen. Paragrafi 5 i Nenit 7 sqaron faktin se nëse një seli e 
përhershme, krahas bisnesit normal të saj (për të cilin tatohet normalisht), gjithashtu realizon blerje 
mallrash për selinë qendrore (për sipërmarrjen, seli e përherëshme e së cilës është), fitimet e selisë 
së përherëshme nuk do të ndikohen nga aktiviteti i blerjeve për selinë qendrore, pra nuk mund të 
alokohen “fitime” nga aktiviteti i blerjeve sikurse nuk njihen as shpenzime (tek dega) që lidhen me 
këto blerje për selinë qendrore."
procedurat-tatimore-14475-Neni10;procedurat-tatimore;Kush vendos kur fillon dhe kur mbaron gjendja e jashtëzakonshme që më jep mua këto lehtësira?;Neni 10;14475;po;jo;;Kohëzgjatja dhe zbatimi;"Neni 10
Kohëzgjatja dhe zbatimi
1. Parashikimet e këtij akti normativ zbatohen për aq kohë sa zgjat periudha e situatës së
veçantë të krijuar në treg.
2. Zbatimi i parashikimeve të këtij akti normativ fillon me shpalljen e situatës së veçantë, me
vendim të Këshillit të Ministrave. Përfundimi i situatës së veçantë përcaktohet me vendim të
Bordit.
3. Në çdo rast, ky akt normativ nuk përjashton aplikimin e legjislacionit në fuqi për
parandalimin dhe luftimin e sëmundjeve infektive apo akteve të tjera ligjore, për aq kohë sa nuk
janë në kundërshtim me dispozitat e këtij akti normativ."
procedurat-tatimore-247-1;procedurat-tatimore;A mund ta heq përfundimtar nga regjistrimi një makinë të firmës që s'punon më, pa paguar taksat e prapambetura?;1;247;po;jo;;1. Për pronarët e mjeteve që nuk janë në qarkullim, po të pa çregjistruara deri në datën 31;"1. Për pronarët e mjeteve që nuk janë në qarkullim, po të pa çregjistruara deri në datën 31 
dhjetor 2011, drejtoritë rajonale të shërbimit të transportit rrugor (DRSHTRR), kryejnë veprimet 
përkatëse të çregjistrimit të përhershëm të mjetit rrugor, brenda datës 31.12.2011, kur pronarët 
e mjeteve, debitorë për taksën vjetore të qarkullimit rrugor dhe taksën e regjistrimit të 
përvitshme, të dorëzojnë: 
a) formularin e vetëdeklarimit për shkatërrimin, skrapimin ose eksportimin përfundimtar jashtë 
shtetit të mjetit, sipas modelit të përgatitur nga Drejtoria e Përgjithshme e Shërbimeve të 
Transportit Rrugor (DPSHTRR); 
b) certifikatën e pronësisë; 
c) lejen e qarkullimit; 
d) targat e mjetit."
pune-946263-Neni6;pune;A zbatohen rregullat e reja edhe për punonjësit që i kam punësuar para se ato të dilnin?;Neni 6;946263;po;jo;;(Ndryshuar me ligjin nr. 8085, datë 13.3.1996);"Neni 6
(Ndryshuar me ligjin nr. 8085, datë 13.3.1996)

1. Dispozitat e këtij Kodi zbatohen për të gjitha kontratat e punës që do të lidhen pas hyrjes së tij
në fuqi.
2. Ky Kod zbatohet edhe për kontratat e punës të lidhura para hyrjes së tij në fuqi, por të zbatuara
pas kësaj hyrjeje në fuqi të këtij Kodi. Në të gjitha rastet punëmarrësit i llogaritet vjetërsia në punë që
nga fillimi i marrëdhënieve të punës.
3. Të njëjtat rregulla zbatohen në rast ndryshimi të pjesshëm të këtij Kodi.
4. Këshilli i Ministrave mund të vendosë që dispozitat e këtij Kodi lidhur me mbrojtjen e shëndetit
dhe të sigurisë të vihen në jetë në mënyrë progresive, gjatë një periudhe të kufizuar në disa ndërmarrje
të përcaktuara me vendim të Këshillit të Ministrave; këto ndërmarrje do t’u nënshtrohen dispozitave
të veçanta."
pune-946263-Neni149;pune;Nëse pas mbarimit të afatit vazhdoj të punoj pa nënshkruar asgjë të re, kontrata ime bëhet pa afat?;Neni 149;946263;po;jo;;(Shtuar pika 3 me ligjin nr. 136/2015, datë 5.12.2015);"Neni 149
(Shtuar pika 3 me ligjin nr. 136/2015, datë 5.12.2015)
1. Kontrata me afat të caktuar përfundon në fund të kohës së parashikuar, pa zgjidhje paraprake.
2. Kur, mbas përfundimit të afatit të caktuar, kontrata zgjatet në heshtje tej këtij afati, ajo
konsiderohet si kontratë me afat të pacaktuar.
3. Në rastin e zgjidhjes së kontratës me afat të caktuar, përpara përfundimit të afatit, zbatohet
procedura e përcaktuar në nenin 144 të këtij Kodi."
pune-931840-2;pune;Cilat sjellje mes punonjësve të mi në zyrë quhen ngacmim seksual dhe krijojnë ambient poshtërues për dikë?;2;931840;po;jo;;2. Një mjedisi armiqësor i punës në të cilin;"2. Një mjedisi armiqësor i punës në të cilin 
sjellja krijon kushte që janë frikësuese 
ose poshtëruese për individin. Sjelljet 
që kualifikohen si ngacmim seksual 
janë: 
FIZIKE: Dhuna fizike, prekja, afërsia e 
panevojshme; 
VERBALE: Komente dhe pyetje rreth 
pamjes, stilit të jetës, orientimit seksual, 
telefonata fyese; 
JO-VERBALE: 
Fishkëllima, 
gjeste 
sugjestive seksuale, shfaqja/ ndarja e 
materialeve seksuale."
pune-946263-Neni37;pune;Si duhet të veproj nëse dua të marr një person në punë dhe të parashikoj rregulla e ndëshkime për shkelje?;Neni 37;946263;po;jo;;(Ndryshuar me ligjin nr. 9125, datë 29.7.2003);"Neni 37
(Ndryshuar me ligjin nr. 9125, datë 29.7.2003)
(Shtuar paragrafi i dytë me ligjin nr. 136/2015, datë 5.12.2015)
Masat disiplinore parashikohen kryesisht në kontratën kolektive të punës. Në çdo rast kontrata
individuale duhet t’i referohet akteve përkatëse, lidhur me masat disiplinore.
Procedura e shqyrtimit të masës disiplinore nga punëdhënësi duhet të garantojë të drejtën e
punëmarrësit për t’u dëgjuar, mbrojtur, parashtruar fakte dhe prova, brenda një afati të arsyeshëm."
pune-909071-7;pune;Kush duhet t'i kthejë përgjigje me shkrim punonjësit që ankohet për ngacmim në punë?;7;909071;po;jo;;7. Veproni në përputhje me hetimin.;"7. Veproni në përputhje me hetimin. 
Përgjigjuni 
sinjalizuesit. 
Nëse 
konsideroni 
se 
ngacmimi 
është 
vërtetuar, njoftoni atë me shkrim për 
veprimin që do të ndërmerret. Nëse jo, 

54 
 
mund 
të 
kërkohet 
informacion 
i 
mëtejshëm, çështja të mbyllet ose 
ofrohet ndërmjetësimi. Në rast të një 
akuze të rreme, kundër autorit mund të 
ndërmerren veprime disiplinore, por 
ajo duhet të jetë e justifikuar dhe 
proporcionale."
pune-946263-Neni114;pune;A jam i detyruar t'u jap punonjësve shpërblimin e fundvitit edhe këtë vit, nëse ua kam dhënë tri vjet radhazi?;Neni 114;946263;po;jo;;(Ndryshuar me ligjin nr. 8085, datë 13.3.1996);"Neni 114
(Ndryshuar me ligjin nr. 8085, datë 13.3.1996)
1. Nëse palët bien dakord, punëdhënësi i jep punëmarrësit një shpërblim të veçantë mbi pagë, në
fund të vitit, duke marrë parasysh cilësinë e punës së tij ose mbarëvajtjen e ndërmarrjes.
2. Megjithatë, kur ai paguan një shpërblim vjetor tre vjet rresht pa rezerva të shprehura,
punëdhënësi është i detyruar të vazhdojë pagimin edhe në të ardhmen. Në këtë rast, me përjashtim të
rezervave të shprehura nga ana e punëdhënësit, nëse marrëdhëniet e punës përfundojnë përpara
momentit të përfitimit të shpërblimit, ky jepet përpjesëtimisht me kohën e punës së kryer."
pune-946263-Neni197/8;pune;A duhet t'u paguaj rrogën punonjësve për ditët që kanë qenë në grevë?;Neni 197/8;946263;po;jo;;Efektet e grevës së ligjshme;"Neni 197/8
Efektet e grevës së ligjshme
(Shtuar me ligjin nr. 9125, datë 29.7.2003)
1. Gjatë zhvillimit të grevës pezullohen detyrimet dhe të drejtat, që rrjedhin nga kontrata e punës,
duke përfshirë të drejtën e pagës dhe detyrimin e bindjes në punë.
2. Dispozitat e pikës 1 nuk prekin të drejtat e parashikuara me ligj për përkujdesin shoqëror,
aksidentet në punë dhe sëmundjet profesionale.
3. Periudha e pezullimit nuk prek vjetërsinë në punë dhe efektet e saj.
4. Pushimi nga puna për shkak të një greve të ligjshme është i pavlefshëm.
Kjo dispozitë nuk zbatohet kur punëmarrësi, gjatë grevës, kryen një akt që bie në kundërshtim
me ligjin.
Neni 197/8/a
Greva e përgjithshme
(Shtuar me ligjin nr. 136/2015, datë 5.12.2015)
Greva e përgjithshme, në nivel kombëtar ose rajonal, është e ligjshme nëse:
a) nuk bie ndesh me përcaktimet e neneve 197/4, 197/5, 197/6, të këtij Kodi, dhe dispozitat e
tjera ligjore në fuqi; dhe
b) ka për qëllim kundërshtimin e politikave dhe masave ekonomike e sociale të Qeverisë dhe/ose
pushtetit vendor, të cilat kanë ndikim mbi interesat e punëmarrësve."
pune-946263-Neni126;pune;A duhet t'ia paguaj unë punonjësit shpenzimet e udhëtimit për punë, apo mund t'ia përfshij në pagë?;Neni 126;946263;po;jo;;(Ndryshuar me ligjin nr. 8085, datë 13.3.1996);"Neni 126
(Ndryshuar me ligjin nr. 8085, datë 13.3.1996)
1. Punëdhënësi rimburson punëmarrësin për të gjitha shpenzimet që rrjedhin nga kryerja e punës.
Kur punëmarrësi dërgohet të punojë jashtë vendit të tij të punës, punëdhënësi i paguan atij shpenzimet
e nevojshme për këtë rast.
2. Kontrata kolektive e punës ose kontrata e shkruar mund të parashikojë që shpenzimet e kryera
nga vetë punëmarrësi, do t’i paguhen në formën e një shume të caktuar si paradhënie e përllogaritur
mbi bazën e një dite pune, një javë ose një muaji. Rregullimi i përllogaritjes është i vlefshëm vetëm në
rastet kur ajo mbulon të gjitha shpenzimet e nevojshme.
3. Janë të pavlefshme kontratat që parashikojnë përfshirjen pjesërisht ose tërësisht të rimbursimit
në pagën e punëmarrësit.
4. Janë të pavlefshme kontratat, në bazë të të cilave punëmarrësi duhet të përballojë vetë të gjitha
shpenzimet ose një pjesë të tyre."
